N mode base_us cand_us ratio
4096 decode 8.83 7.14 0.8086
8192 decode 13.06 11.10 0.8499
16384 decode 21.79 17.41 0.7990
32 extend 4.42 4.58 1.0362
64 extend 4.77 4.64 0.9727
128 extend 4.61 4.58 0.9935
256 extend 4.93 4.74 0.9615
512 extend 5.15 5.18 1.0058
1024 extend 4.77 5.06 1.0608
2048 extend 7.07 6.21 0.8784
4096 extend 8.61 6.82 0.7921
8192 extend 12.61 9.86 0.7819
16384 extend 21.06 15.87 0.7536
