     B |     base    clean | clean/base
     1 |     3104     3216 |      1.036
     8 |     3440     3360 |      0.977
    64 |     3968     3792 |      0.956
   128 |     5184     4400 |      0.849
   256 |     7392     6544 |      0.885
   512 |    11616    10176 |      0.876
  1024 |    20208    17312 |      0.857
  2048 |    37552    30784 |      0.820
  4096 |    71952    57344 |      0.797
  8192 |   141072   110512 |      0.783
 16384 |   279296   216352 |      0.775
