     B  2branch(ns)  persist(ns)   ratio
     1         3264         3264   1.000
    64         3744         3856   1.030
   128         4704         4720   1.003
   256         6704         7088   1.057
   512        10368        10656   1.028
  1024        17488        17360   0.993
  2048        32768        32832   1.002
  4096        60880        61376   1.008
 16384       229696       229088   0.997
