
=== B=256 ===
    config |  dur(ns)   occ%  regs
   4w/128t |     8704   66.3    21
   8w/256t |     7728   79.4    21
  12w/384t |     7936   76.9    21
  16w/512t |     7792   80.2    21

=== B=2048 ===
    config |  dur(ns)   occ%  regs
   4w/128t |    38896   52.9    21
   8w/256t |    32320   86.5    21
  12w/384t |    32912   81.1    21
  16w/512t |    32880   86.7    21
